LAT,LON
37.0033005,-122.0659438
36.98899,-122.068051
36.998722,-122.066239
36.99972,-122.0521
36.99724,-122.0557
36.98815,-122.06886
36.99627,-122.05961
36.98031,-122.05586
36.99424,-122.06475
36.0,9991.0
37.0012,-122.06537
36.994172,-122.062294
36.991231,-122.064439
36.990109,-122.066651
36.994853,-122.062103
37.00187,-122.05947
37.0028,-122.0585
36.994625,-122.062194
36.99078,-122.053
36.99785,-122.0509
36.986362,-122.053955
36.98911,-122.0692
37.00076,-122.06433
36.99699,-122.06664
37.00211,-122.05323
37.0001,-122.06424
36.991669,-122.066668
36.99031,-122.06433
36.987416,-122.054443
36.98558,-122.06028
36.999889,-122.058059
36.99947,-122.06379
37.00099,-122.06518
36.98964,-122.06533
36.996139,-122.05255
36.992864,-122.065817
36.99664,-122.06178
36.984097,-122.052405
36.99022,-122.06326
36.99524,-122.0573
37.00128,-122.05443
37.00142,-122.06268
36.99103,-122.05445
36.989206,-122.067951
36.99827,-122.05266
36.988664,-122.063819
36.99651,-122.06545
36.988408,-122.06295
37.00172,-122.05956
36.99027,-122.05928
36.997569,-122.053558
36.98636,-122.05532
37.00122,-122.05824
37.00007,-122.05462
36.991539,-122.068222
37.00152,-122.07118
36.99461,-122.05984
36.98716,-122.05603
36.9939,-122.0504
37.00133,-122.05851
36.995078,-122.067994
36.99692,-122.05125
36.998419,-122.066422
36.97739,-122.05562
36.99868,-122.05786
36.99879,-122.05572
37.00159,-122.07177
36.99776,-122.05578
36.99973,-122.05795
36.999375,-122.054567
36.99771,-122.05579
36.99976,-122.05382
36.99831,-122.05023
36.99955,-122.05405
36.99355,-122.06099
36.994758,-122.067842
36.98229,-122.0621
36.98242,-122.05043
36.989292,-122.064728
36.99581,-122.06134
36.99379,-122.06228
36.99446,-122.06934
36.998878,-122.059661
36.99708,-122.05701
36.99305,-122.05207
36.98881,-122.06713
36.98276,-122.06292
36.99095,-122.04933
36.9845,-122.0661
37.00007,-122.05567
36.997556,-122.066606
36.98074,-122.05766
37.00109,-122.06384
36.99455,-122.05704
36.995175,-122.066611
36.99818,-122.05396
36.99039,-122.05935
37.00176,-122.05794
36.99056,-122.05944
37.00058,-122.062
36.99552,-122.05366
37.00124,-122.05446
36.9818,-122.05308
36.98457,-122.05506
36.998953,-122.055295
36.997314,-122.051833
36.98636,-122.05643
36.99103,-122.0522
36.98374,-122.04867
36.982466,-122.051261
36.988822,-122.064308
36.99834,-122.05025
37.00148,-122.05716
36.99637,-122.05924
36.993136,-122.064084
36.99385,-122.06175
37.00159,-122.05743
36.98603,-122.06769
36.99323,-122.05392
36.998825,-122.060914
36.994133,-122.062256
36.988697,-122.062714
36.99638,-122.05935
37.00111,-122.05427
36.98985,-122.05905
36.99598,-122.06135
36.99144,-122.05974
36.998519,-122.05935
36.98171,-122.0575
36.99543,-122.05358
36.993633,-122.067161
36.99041,-122.06357
37.00044,-122.0548
37.00146,-122.05451
36.99529,-122.05339
36.991542,-122.068236
36.99826,-122.05022
36.98709,-122.05604
36.98545,-122.06718
36.99705,-122.06244
36.98545,-122.05422
37.00117,-122.06391
36.99404,-122.06142
37.000166,-122.060582
36.99675,-122.06225
36.99033,-122.05117
36.99391,-122.06154
36.9886,-122.06622
36.99138,-122.05971
36.99805,-122.06696
37.00115,-122.05738
36.98497,-122.05464
37.00068,-122.0553
36.98549,-122.05584
36.98898,-122.06723
36.0,999.0
36.991878,-122.068161
36.996144,-122.0663
36.996392,-122.066231
36.99019,-122.06447
37.00154,-122.05849
37.00128,-122.05912
36.99454,-122.05408
36.989876,-122.067185
36.98158,-122.05673
36.990037,-122.066806
37.002014,-122.052681
37.00092,-122.06444
37.00144,-122.05448
36.99071,-122.05815
36.98553,-122.05961
36.998883,-122.065872
37.00137,-122.06296
36.988875,-122.063111
36.999947,-122.053117
36.98036,-122.05539
36.99474,-122.05999
36.98671,-122.05621
36.98981,-122.05902
36.99358,-122.05163
36.0,9993.0
37.00126,-122.06174
36.99647,-122.06153
37.00326,-122.05896
36.99382,-122.06456
36.997567,-122.066581
37.00078,-122.05805
36.99796,-122.05572
36.99834,-122.05296
36.99016,-122.06328
36.9851,-122.05438
36.9877,-122.04866
36.98769,-122.05556
36.99094,-122.05858
37.00145,-122.05934
36.998583,-122.064475
36.985,-122.0482
36.99992,-122.05414
36.98523,-122.05639
37.00217,-122.0555
36.98072,-122.05375
36.99926,-122.05275
37.00155,-122.07168
36.99117,-122.04942
36.99796,-122.0688
36.997892,-122.066658
36.998501,-122.064424
36.98318,-122.04922
36.99423,-122.06344
37.00209,-122.05426
37.00163,-122.06537
36.99649,-122.05976
36.996583,-122.066025
36.99179,-122.05468
36.997561,-122.054428
36.99225,-122.06499
36.997244,-122.053772
37.00153,-122.05733
36.988411,-122.06295
36.99677,-122.05037
37.000492,-122.054681
36.99861,-122.05436
36.998998,-122.055366
36.99067,-122.0595
36.997472,-122.052728
36.99783,-122.05199
36.993989,-122.060844
36.99768,-122.06715
36.97738,-122.0556
36.99649,-122.05982
36.99438,-122.06485
36.98321,-122.04918
36.9909,-122.05163
36.992903,-122.064819
37.000097,-122.056969
36.99407,-122.06277
36.995339,-122.053422
36.98527,-122.05712
37.00036,-122.05774
36.989558,-122.06766
36.985164,-122.053127
36.98932,-122.06756
36.990233,-122.065147
36.98042,-122.05565
36.98554,-122.05415
36.992905,-122.0655
36.99773,-122.05077
36.98895,-122.05812
36.994948,-122.063401
36.996636,-122.052361
36.999947,-122.053139
36.99527,-122.05311
36.999997,-122.055442
36.98532,-122.0581
37.00066,-122.05891
36.994972,-122.062119
36.99432,-122.0573
36.99915,-122.06205
36.99995,-122.053131
36.98174,-122.05719
37.00084,-122.06515
36.9895,-122.05708
37.0025,-122.0585
36.999878,-122.054961
36.997292,-122.054778
36.99569,-122.05743
36.9998175,-122.055379
36.999725,-122.053214
36.99698,-122.0666
36.994156,-122.062286
36.99001,-122.05916
36.9941154,-122.0644968
36.99204,-122.05376
36.99471,-122.05531
36.988544,-122.063156
36.99557,-122.06584
36.984325,-122.052553
36.99448,-122.06475
36.97949,-122.05425
36.997547,-122.066558
37.00059,-122.05892
36.9912,-122.05963
36.99773,-122.05579
36.98869,-122.06688
37.00145,-122.05808
36.98957,-122.06928
36.98522,-122.05556
36.99873,-122.06874
36.9949,-122.05219
36.99998,-122.05451
37.00139,-122.05786
36.994392,-122.068358
36.99869,-122.0534
36.97742,-122.05573
36.99038,-122.06424
36.99815,-122.06282
37.00162,-122.06605
37.00242,-122.06586
37.00026,-122.05571
36.994117,-122.061883
37.0,-122.05454
36.99539,-122.06603
36.99652,-122.05954
37.00016,-122.05883
36.997681,-122.066672
36.99954,-122.0526
36.99189,-122.05929
37.0013,-122.06289
36.99949,-122.06443
36.99482,-122.05724
37.000194,-122.055389
37.00114,-122.05529
36.97897,-122.05813
36.99488,-122.06915
36.99652,-122.0596
36.996114,-122.065597
36.997517,-122.054008
36.998828,-122.065978
36.99384,-122.06185
37.00151,-122.05466
37.00112,-122.05427
36.999053,-122.065108
36.97731,-122.05511
36.99329,-122.05201
37.00051,-122.05783
36.99035,-122.06934
36.9941,-122.06281
37.0022,-122.05519
37.0013,-122.06481
36.9937,-122.05459
37.00097,-122.05391
36.995761,-122.063508
37.00126,-122.05922
36.98637,-122.04839
36.98529,-122.05739
36.99651,-122.05962
36.993978,-122.068672
36.991539,-122.068231
36.9813,-122.05603
36.98905,-122.05823
37.0011,-122.06392
36.982351,-122.051179
36.99072,-122.05149
37.00007,-122.06398
36.98089,-122.05303
36.99227,-122.06989
37.00088,-122.05517
36.995087,-122.055548
36.99342,-122.06187
36.9910076,-122.0546631
36.99754,-122.05559
36.991158,-122.054708
36.995564,-122.055442
36.99709,-122.05095
37.00138,-122.05856
36.98473,-122.05517
36.98082,-122.05391
36.989289,-122.064719
36.99807,-122.05379
36.99161,-122.06736
36.99529,-122.05291
36.99013,-122.05735
36.99271,-122.06985
36.996569,-122.066147
36.98151,-122.05653
36.99866,-122.06875
36.99754,-122.05565
36.9993,-122.06248
36.98442,-122.05494
36.98071,-122.05765
36.9912,-122.064269
36.98173,-122.05312
36.98592,-122.0483
36.997986,-122.058486
37.001792,-122.054025
36.98073,-122.05329
37.001847,-122.054444
37.000908,-122.054131
37.00126,-122.05717
36.99744,-122.05708
37.001653,-122.052986
36.994644,-122.060875
36.994894,-122.055614
36.989283,-122.064714
36.989556,-122.062967
36.99095,-122.05379
37.0004576,-122.0584209
36.994747,-122.06125
36.989109,-122.054244
36.99477,-122.05156
37.00119,-122.0616
36.99934,-122.05252
37.00153,-122.05797
36.99501,-122.06025
37.000005,-122.056337
36.99047,-122.0637
36.99092,-122.05368
36.99996,-122.06399
36.99103,-122.05443
37.0008,-122.06082
36.98422,-122.04839
36.99802,-122.05197
36.99313,-122.05028
36.9893727,-122.0570038
37.001892,-122.053275
36.988611,-122.068126
36.999786,-122.05445
36.999886,-122.055008
36.994737,-122.063431
36.99137,-122.06692
36.9876,-122.05554
36.99752,-122.05709
36.99259,-122.06063
37.00224,-122.05462
37.00211,-122.05333
36.99999,-122.05459
37.00015,-122.06396
37.00039,-122.05565
36.98565,-122.05641
36.994194,-122.062286
36.97877,-122.05784
36.99735,-122.06909
36.99357,-122.06461
36.99222,-122.06988
36.99986,-122.05161
36.993622,-122.067208
36.99215,-122.05959
37.00055,-122.06538
36.98774,-122.04866
36.99367,-122.06014
36.99234,-122.06023
36.998344,-122.055497
36.99378,-122.05039
37.00077,-122.06433
36.99806,-122.06695
36.99711,-122.05023
36.997561,-122.067
36.989375,-122.064072
36.99955,-122.05409
37.00066,-122.05738
36.991282,-122.066421
36.988667,-122.063819
37.00043,-122.05593
36.994781,-122.061219
36.98933,-122.06924
36.99699,-122.06153
36.993943,-122.055528
36.99569,-122.05187
36.98331,-122.06408
36.99356,-122.06463
37.00149,-122.05718
36.99912,-122.062
36.98499,-122.05487
36.999533,-122.054344
36.994972,-122.068214
36.999461,-122.055319
37.00128,-122.05552
36.99905,-122.06195
36.985395,-122.053299
36.994294,-122.068222
36.999727,-122.05598
37.000044,-122.055406
37.00012,-122.0557
36.99956,-122.05258
36.99238,-122.06989
36.9962,-122.05067
36.98457,-122.0662
36.997,-122.06164
36.99633,-122.05861
37.00272,-122.05852
36.98063,-122.05433
36.994356,-122.0608
36.996995,-122.063657
37.00035,-122.05835
36.9873,-122.0685
36.9901883,-122.0649978
36.994914,-122.061989
37.000606,-122.054681
37.00058,-122.05801
36.990068,-122.066732
36.999367,-122.055192
36.994725,-122.062011
36.99458,-122.05706
36.99447,-122.06477
36.99716,-122.06243
36.0,9984.0
36.98294,-122.04956
36.99095,-122.05253
36.999879,-122.058139
36.998185,-122.064118
36.98513,-122.06141
36.99376,-122.06206
36.996228,-122.066161
36.99487,-122.05214
37.00129,-122.05815
36.993694,-122.069153
37.00208,-122.05903
36.98082,-122.0537
36.996789,-122.053703
36.99625,-122.0583
37.00056,-122.058
36.99694,-122.0659
36.99375,-122.06006
36.995056,-122.062544
36.99893,-122.0568
36.99376,-122.05406
36.997608,-122.053597
36.99583,-122.05134
36.999717,-122.053208
36.998508,-122.066406
36.99339,-122.05422
36.97727,-122.0545
37.00057,-122.05736
36.985469,-122.0562054
36.99708,-122.05097
36.993571,-122.063833
36.983199,-122.051772
36.99654,-122.05299
37.00149,-122.05513
36.99582,-122.06892
37.00147,-122.07017
36.99697,-122.05115
36.9924,-122.06989
36.983654,-122.052104
36.982971,-122.051639
36.99988,-122.05399
36.98938,-122.05701
36.99423,-122.06474
36.98177,-122.05156
36.9897,-122.0658
37.00042,-122.05477
36.99876,-122.05788
36.97981,-122.05906
36.995327,-122.055466
36.99304,-122.05291
36.99483,-122.06011
36.994867,-122.062019
37.00052,-122.05481
36.993717,-122.067031
37.00148,-122.07028
36.99249,-122.06032
36.990258,-122.063806
37.00047,-122.05482
36.98547,-122.05621
36.97968,-122.0542
36.99979,-122.05385
37.00129,-122.06323
37.00096,-122.05395
36.99962,-122.05288
36.995014,-122.068122
36.990211,-122.066508
36.98074,-122.05571
36.99331,-122.05397
36.999863,-122.059249
37.00137,-122.06294
36.99238,-122.06454
37.001928,-122.052978
37.000653,-122.054742
36.996772,-122.053725
36.99539,-122.05352
36.9958,-122.05135
36.99558,-122.05999
36.99113,-122.05961
36.99962,-122.069
36.99524,-122.06023
37.00126,-122.06978
36.99126,-122.06493
36.99234,-122.05996
36.98846,-122.0648
36.99623,-122.05066
36.994328,-122.061661
36.99665,-122.06547
36.998,-122.054444
36.99275,-122.05018
36.99591,-122.055298
36.99676,-122.05169
36.9918,-122.05464
36.998364,-122.066483
36.98852,-122.06688
37.00035,-122.06422
37.00127,-122.06342
36.9827,-122.0628
37.00076,-122.06205
36.99587,-122.06133
36.994206,-122.062294
36.98579,-122.05658
36.998006,-122.054253
36.99658,-122.06184
37.00071,-122.06517
36.9954,-122.063363
37.00135,-122.06291
36.99453,-122.05358
36.994567,-122.062394
36.9991,-122.05313
36.98761,-122.05703
36.990753,-122.064986
36.989942,-122.063897
36.99437,-122.05152
37.0021,-122.05428
36.99384,-122.05404
36.98402,-122.05449
36.996794,-122.052069
36.98211,-122.05307
36.99995,-122.053117
36.99638,-122.06546
36.98286,-122.06312
36.99955,-122.05388
37.00113,-122.06196
36.997608,-122.054406
36.99882,-122.06661
36.993697,-122.069039
37.00124,-122.0582
36.98148,-122.05206
36.999992,-122.05545
36.99137,-122.0597
36.98114,-122.05362
37.000131,-122.053231
37.00209,-122.05424
36.99361,-122.07003
36.98498,-122.05483
36.99143,-122.06488
36.98507,-122.05503
36.9982,-122.06281
37.0007,-122.05739
36.9982,-122.06684
36.98194,-122.05304
37.00002,-122.06399
36.99941,-122.05865
36.99038,-122.06554
36.99339,-122.06102
36.989156,-122.064811
36.998111,-122.054214
36.99367,-122.06159
37.00193,-122.06586
36.98182,-122.06145
36.99149,-122.04958
36.98303,-122.05326
36.98853,-122.05661
36.99695,-122.05741
36.99489,-122.0662
36.99435,-122.05733
36.994778,-122.067847
36.994136,-122.061875
36.99869,-122.05786
36.999848,-122.058306
36.99203,-122.05938
36.98856,-122.06526
36.990627,-122.066234
36.98537,-122.05621
36.988708,-122.062744
36.99472,-122.06616
36.99695,-122.0664
36.99821,-122.0502
36.99889,-122.0559
37.0000728,-122.0618441
36.993461,-122.069192
37.000008,-122.05747
36.98702,-122.05548
36.97774,-122.05637
36.99998,-122.06399
36.99631,-122.05172
36.98682,-122.05546
37.00052,-122.05764
36.99895,-122.05666
36.98536,-122.05426
37.00007,-122.05716
36.99655,-122.06155
37.0007,-122.06221
36.997983,-122.066392
36.99704,-122.063652
36.99479,-122.05162
37.00041,-122.05472
36.99437,-122.05733
37.00061,-122.05541
36.99238,-122.06024
36.990783,-122.063483
36.990658,-122.068725
36.99575,-122.05196
36.0,9986.0
36.989414,-122.063628
36.98024,-122.05675
37.000561,-122.053514
36.99617,-122.05965
37.00017,-122.05482
36.99168,-122.05999
36.99042,-122.06416
37.00147,-122.05953
36.997303,-122.0512
37.000167,-122.053689
37.00144,-122.06231
37.00182,-122.05534
36.97762,-122.05618
37.00136,-122.05932
36.995675,-122.066467
36.99984,-122.056086
36.99997,-122.05853
36.999681,-122.054986
36.99025,-122.06326
36.99993,-122.05859
36.98546,-122.05912
36.99525,-122.066575
36.97906,-122.05428
37.00075,-122.06201
36.998394,-122.055458
36.998781,-122.056878
36.99411,-122.06283
36.99167,-122.05429
36.99851,-122.06876
37.00095,-122.05376
36.988944,-122.062636
36.99397,-122.06264
36.99252,-122.06035
36.999303,-122.054261
37.00108,-122.05457
36.985831,-122.053603
36.98765,-122.0561
36.99408,-122.05043
36.99154,-122.05393
36.991225,-122.064431
36.99994,-122.05445
36.99341,-122.06129
37.0012,-122.06361
37.00016,-122.0549
36.99622,-122.05383
36.99724,-122.05084
37.00042,-122.05814
36.999677,-122.062806
37.0015,-122.0572
36.99225,-122.06502
36.991838,-122.055075
36.99357,-122.06182
36.998414,-122.066422
36.99755,-122.05561
36.99786,-122.06276
37.00325,-122.05881
36.9909716,-122.0520953
37.000197,-122.055389
36.99362,-122.06497
37.00166,-122.05752
37.00104,-122.06967
36.99366,-122.06248
37.00125,-122.06372
36.99351,-122.06205
37.00291,-122.05847
36.996942,-122.053283
37.00052,-122.0694
37.00046,-122.05842
36.99231,-122.06022
36.98487,-122.04821
36.99032,-122.06334
36.99075,-122.05164
36.994156,-122.061853
37.0017,-122.05773
37.00022,-122.05779
36.998314,-122.057122
36.98121,-122.05587
36.99393,-122.06261
36.99161,-122.05464
36.99482,-122.05523
36.98167,-122.06127
36.99695,-122.06619
36.993255,-122.063984
36.98177,-122.05728
36.997211,-122.053383
37.00154,-122.05793
37.00049,-122.05482
36.99547,-122.05732
36.99148,-122.05429
36.99653,-122.05313
36.99425,-122.0648
37.00028,-122.06613
36.982569,-122.051339
36.99575,-122.05076
36.994153,-122.068664
36.9854468,-122.0557012
36.99765,-122.05017
36.990669,-122.068725
36.99836,-122.06675
37.00155,-122.05737
36.9984,-122.06876
36.992534,-122.066447
37.00024,-122.06195
36.99478,-122.05158
36.996478,-122.066344
36.98549,-122.05937
36.98845,-122.06482
36.99443,-122.05734
36.9886,-122.06485
36.99014,-122.06332
36.99052,-122.05767
36.99671,-122.05267
36.9968,-122.06557
37.0008,-122.06074
37.00154,-122.05489
36.9923,-122.06989
36.98112,-122.05579
36.99563,-122.0657
36.98533,-122.05554
36.99448,-122.06452
36.99247,-122.06023
36.999758,-122.052956
37.00008,-122.05462
36.9885,-122.04881
36.99469,-122.05547
36.98455,-122.04827
36.998418,-122.055181
36.990764,-122.063478
36.98871,-122.06698
36.99834,-122.05556
36.99341,-122.05197
37.00135,-122.06547
36.989973,-122.066959
36.99362,-122.05156
37.00154,-122.05495
36.98944,-122.06777
37.00006,-122.05501
36.99863,-122.05361
37.00133,-122.06183
36.99694,-122.06627
37.000181,-122.054833
36.995689,-122.055403
37.001,-122.05817
36.998803,-122.066344
36.988997,-122.054205
36.98545,-122.0557
37.00018,-122.05782
36.999528,-122.053825
36.99958,-122.05231
36.995056,-122.062553
36.99569,-122.06135
36.998417,-122.066489
37.00109,-122.05904
36.989175,-122.063264
36.99118,-122.05272
36.9969,-122.06575
36.97832,-122.05721
37.000072,-122.055131
36.989639,-122.054353
37.00069,-122.06197
36.98371,-122.06488
36.99568,-122.05182
36.993794,-122.060722
36.9901868,-122.0644747
36.0,9988.0
36.99131,-122.05314
36.99005,-122.05731
37.0008,-122.05379
36.998528,-122.056839
36.99108,-122.06934
37.00122,-122.05832
36.98525,-122.05535
37.000036,-122.057342
36.9836,-122.06467
36.99749,-122.05016
36.997978,-122.054344
37.000267,-122.055306
36.98839,-122.06545
36.98539,-122.05621
36.993739,-122.069083
36.99979,-122.05112
36.99427,-122.05152
36.990793,-122.054603
36.98469,-122.05514
36.98632,-122.05643
36.98092,-122.05378
36.99905,-122.055161
36.999686,-122.054689
36.9842,-122.052475
37.00012,-122.05878
37.00125,-122.053664
36.99794,-122.05176
36.99565,-122.06895
36.98552,-122.05615
36.99632,-122.05902
37.00027,-122.05571
36.99356,-122.0609
37.0015,-122.06195
36.99354,-122.06036
36.99947,-122.06895
36.999032,-122.05542
36.989281,-122.064719
36.997558,-122.051483
36.997573,-122.063684
36.99204,-122.0594
36.990578,-122.065017
37.00041,-122.05728
36.99724,-122.05565
36.996425,-122.051781
37.00141,-122.05778
36.9936661,-122.0637894
36.989594,-122.062958
36.996036,-122.066269
36.99917,-122.06209
36.999413,-122.064121
36.994806,-122.061042
36.9902286,-122.0661485
36.98223,-122.06202
36.99685,-122.06078
36.99429,-122.05714
37.00136,-122.06988
36.98472,-122.05516
36.99514,-122.06031
36.989431,-122.063797
37.00225,-122.05383
36.990689,-122.068747
36.99774,-122.05327
36.98881,-122.05797
36.996119,-122.052078
36.992006,-122.066719
36.998681,-122.066069
36.9869,-122.05608
37.000286,-122.0552
36.99036,-122.05111
37.00052,-122.05789
36.99188,-122.06019
36.99548,-122.05364
37.00243,-122.05846
36.99664,-122.06179
36.99937,-122.055725
36.99089,-122.04931
36.98844,-122.06484
36.999881,-122.055008
36.999039,-122.055169
36.99361,-122.06023
36.99336,-122.06221
36.990969,-122.063622
36.9996,-122.05258
36.998219,-122.056131
36.99357,-122.06029
36.98969,-122.06513
36.993068,-122.064176
36.99918,-122.05829
36.98208,-122.05101
36.99557,-122.06546
36.99428,-122.06483
36.97722,-122.05395
36.990398,-122.06634
37.00059,-122.05544
36.99355,-122.05175
36.98925,-122.062906
36.988769,-122.054169
36.98053,-122.05457
36.998847,-122.066414
36.98555,-122.05977
37.0001,-122.056888
36.99304,-122.07
36.998725,-122.066069
37.000185,-122.060645
36.9776,-122.05615
37.00087,-122.05424
37.00076,-122.06203
36.9943,-122.06946
37.00158,-122.06509
36.99788,-122.06276
36.996132,-122.055263
36.99929,-122.05862
36.99605,-122.05769
36.98439,-122.04832
36.99693,-122.06722
36.99956,-122.05223
36.9878655,-122.0687093
36.996486,-122.052558
36.99578,-122.05984
36.98859,-122.05542
37.00073,-122.06198
37.00053,-122.05793
37.0001,-122.05797
36.98295,-122.0633
37.0012,-122.05916
36.99727,-122.06235
36.99068,-122.0595
36.99368,-122.05448
36.99356,-122.06466
37.00133,-122.05528
37.000189,-122.060787
37.000328,-122.053772
36.98195,-122.05754
36.992186,-122.066685
36.99525,-122.05529
36.997242,-122.051536
36.98976,-122.065
37.00128,-122.06335
36.9994,-122.05792
36.99173,-122.06004
36.99703,-122.05775
37.00305,-122.06598
36.99657,-122.06041
36.99974,-122.05858
37.00051,-122.06551
36.998681,-122.056222
36.990643,-122.05456
36.999997,-122.054589
36.995961,-122.066322
36.99859,-122.0516
36.989215,-122.054259
36.99178,-122.06009
36.99322,-122.05203
36.99615,-122.05138
36.98719,-122.05549
36.99524,-122.05512
36.99687,-122.06911
36.988666,-122.054162
36.97965,-122.05421
37.00077,-122.06515
36.99261,-122.06985
36.99717,-122.05088
36.99902,-122.0565
37.00195,-122.05931
36.997969,-122.056489
36.99449,-122.06469
36.986028,-122.053732
36.996631,-122.066711
36.98521,-122.04819
37.00103,-122.06388
36.99457,-122.05705
36.98078,-122.05371
37.00037,-122.05825
36.9957,-122.05743
36.996628,-122.051681
36.99672,-122.05263
36.99756,-122.05575
36.99498,-122.06024
36.99246,-122.06988
36.99749,-122.0557
36.9992,-122.0585
36.999961,-122.054169
36.99479,-122.0516
36.99309,-122.05314
36.99481,-122.06619
37.0006,-122.06427
36.99636,-122.05888
36.990253,-122.063806
36.98141,-122.05752
36.999275,-122.055664
36.99767,-122.05253
36.996619,-122.052528
36.993424,-122.0540628
36.98543,-122.05886
37.00073,-122.06066
37.00283,-122.05802
36.99063,-122.0519
36.99662,-122.06164
36.997958,-122.054353
36.99418,-122.06452
36.994964,-122.067886
36.99161,-122.06481
36.99323,-122.06185
36.98937,-122.057
37.000258,-122.055717
36.99188,-122.05378
36.998572,-122.056397
36.994797,-122.06125
36.98954,-122.0571
36.994931,-122.061783
36.99686,-122.06233
37.0015879,-122.0717714
36.97943,-122.05873
36.9906,-122.06407
36.99436,-122.06941
36.997864,-122.066789
36.99493,-122.0662
36.99166,-122.05996
37.00052,-122.05464
36.99986,-122.05824
37.00074,-122.06432
36.988669,-122.063797
36.98813,-122.05727
36.98823,-122.05638
36.991883,-122.068175
36.99807,-122.05197
37.00129,-122.05903
37.000062,-122.057198
36.997219,-122.051553
37.00081,-122.06088
36.99966,-122.0538
36.9979,-122.051
37.00047,-122.05558
36.99615,-122.06148
37.00139,-122.05881
37.0,-122.05456
37.00214,-122.0546
36.999489,-122.053108
37.002133,-122.052978
37.00128,-122.05899
36.99301,-122.05025
36.99691,-122.05128
36.998467,-122.055442
36.98985,-122.06487
36.99958,-122.05256
36.99525,-122.06612
36.98134,-122.05335
36.998231,-122.056161
36.99681,-122.05151
36.999344,-122.053161
36.99309,-122.05399
36.991194,-122.064261
36.99603,-122.05073
36.99403,-122.06467
37.00142,-122.05521
36.99994,-122.05443
37.00176,-122.05768
36.99155,-122.05984
36.98778,-122.05557
36.996533,-122.053108
36.99576,-122.05376
36.99199,-122.05935
36.99588,-122.0655
36.99039,-122.05109
36.99648,-122.05994
36.9991,-122.05606
36.993653,-122.063795
37.0032,-122.05861
36.98971,-122.05891
36.98574,-122.0538
36.99606,-122.0614
36.99144,-122.06939
36.993063,-122.055169
36.99955,-122.05861
36.99894,-122.05673
36.99486,-122.06916
36.98576,-122.053553
36.99695,-122.05805
36.99679,-122.06068
36.996047,-122.066186
37.00326,-122.05889
36.995658,-122.066514
36.98848,-122.06683
36.99323,-122.0503
37.000533,-122.054681
36.99497,-122.05337
36.9994,-122.054619
37.00131,-122.06222
36.99645,-122.06185
36.97909,-122.05831
36.992992,-122.067169
36.994553,-122.062378
36.99982,-122.05538
37.00125,-122.0637
36.991097,-122.063933
36.99462,-122.06926
37.001697,-122.053336
37.00124,-122.05896
37.000228,-122.053183
36.99394,-122.06149
36.9984,-122.05195
36.99935,-122.05865
37.00005,-122.05566
36.97748,-122.05359
36.99846,-122.0667
36.997514,-122.066672
36.99433,-122.05709
37.00199,-122.05529
36.99864,-122.06663
36.99691,-122.06912
36.98448,-122.05499
36.993244,-122.069314
37.00038,-122.06212
36.99727,-122.06696
36.990344,-122.054494
37.00146,-122.05715
36.99054,-122.05143
36.997608,-122.067056
36.98874,-122.05789
36.996495,-122.063746
36.99478,-122.05156
36.99328,-122.05396
36.997953,-122.058486
36.99674,-122.06908
36.9976,-122.05576
36.99014,-122.0633
36.997628,-122.051444
37.00052,-122.06547
36.99324,-122.05402
36.97728,-122.05456
36.99372,-122.05037
36.990228,-122.065156
36.98848,-122.06478
36.991211,-122.068458
36.99992,-122.06399
36.99563,-122.06568
36.99384,-122.06391
36.0,9992.0
36.99863,-122.05353
36.98212,-122.06185
37.00064,-122.06428
36.98908,-122.06728
36.99798,-122.05197
37.00142,-122.07001
36.99954,-122.05162
36.98934,-122.06758
36.995964,-122.066322
36.98547,-122.05577
36.99762,-122.05016
37.000186,-122.054756
36.99546,-122.05361
36.994219,-122.068511
36.98849,-122.05755
36.99057,-122.05776
36.9927,-122.06443
36.996769,-122.052047
36.996036,-122.066278
36.996544,-122.055313
37.00078,-122.06069
36.998685,-122.064509
36.985298,-122.053229
36.98573,-122.05652
36.988312,-122.06817
36.99579,-122.05201
37.00032,-122.05844
36.99406,-122.06968
37.00155,-122.05933
36.998772,-122.056892
36.99019,-122.065
36.998019,-122.066544
36.994131,-122.061897
36.99948,-122.05279
36.982753,-122.05146
36.99162,-122.06946
36.99566,-122.05165
37.00005,-122.05837
37.00151,-122.07073
36.998675,-122.066094
36.98553,-122.05611
36.9995,-122.05286
36.99389,-122.06159
36.99101,-122.05865
37.00135,-122.05441
36.98104,-122.06048
37.00119,-122.06974
36.993217,-122.069367
36.997507,-122.055153
37.0008,-122.05377
37.00083,-122.05414
36.9951,-122.06146
36.99023,-122.06615
36.99178,-122.05459
36.99246,-122.06029
37.00152,-122.0715
36.99522,-122.063369
36.98525,-122.05533
36.988533,-122.063172
37.00074,-122.062
36.99566,-122.05171
36.99994,-122.05422
36.998317,-122.057106
36.99795,-122.05151
37.00151,-122.07079
36.99709,-122.06913
36.99341,-122.06106
37.00139,-122.06269
36.989558,-122.062958
36.99627,-122.06165
36.99652,-122.05941
37.00072,-122.06952
36.993764,-122.067078
36.99145,-122.06498
36.99734,-122.05017
36.99059,-122.06405
36.996653,-122.055356
37.00049,-122.06563
36.99618,-122.06151
36.99082,-122.05101
36.989411,-122.064742
36.990944,-122.068611
36.99998,-122.0545
36.99746,-122.05571
36.99625,-122.06162
36.99851,-122.06245
36.98527,-122.05692
36.992898,-122.065085
36.99858,-122.05228
36.99989,-122.05173
